,coach_name,tournament_name,roster.name,naf_id,ranking,best_ranking,X,Naf.nick,Coach.rating,Alltime.high,Year.high,Country,Naf.games.played,Win.procent,order,division
11,WoZoI,Super League S7 EU Bottom Swiss,Skaven,30779,170.54,184.62,NA,wozoi,182.93,225.7,225.7,France,168 (59/45/64),48.51,501,04 â€“ EU Swiss
12,Yaulande,Super League S7 EU Bottom Swiss,Amazon,41268,162.52,162.52,NA,Yaulande,168.79,171.28,171.28,On a deserted island,10 (5/2/3),60,501,04 â€“ EU Swiss
13,benito1724,Super League S7 EU Bottom Swiss,Goblin,32368,161.32,161.32,NA,benito,173.33,173.33,173.33,On a deserted island,33 (15/5/13),53.03,501,04 â€“ EU Swiss
14,Regor,Super League S7 EU Bottom Swiss,Vampire,40935,158.86,168.89,NA,Regor,194.55,195.09,195.09,Portugal,17 (11/3/3),73.53,501,04 â€“ EU Swiss
15,mepmuff_2,Super League S7 EU Bottom Swiss,Khorne,6123,158.28,201.72,NA,Mepmuff,214.72,234.32,228.86,Netherlands,533 (237/123/173),56,501,04 â€“ EU Swiss
16,Mercutio,Super League S7 EU Bottom Swiss,Chaos Chosen,38452,155.51,161.03,NA,mercutio_uk,171.96,171.96,171.96,England,18 (8/5/5),58.33,501,04 â€“ EU Swiss
17,DrClaes,Super League S7 EU Bottom Swiss,Snotling,29945,154.78,154.78,NA,drclaes,157.76,161.91,161.91,On a deserted island,22 (7/2/13),36.36,501,04 â€“ EU Swiss
18,JuicyBee,Super League S7 EU Bottom Swiss,Chaos Chosen,22788,154.11,194.59,NA,JuicyBee,208.34,219.41,219.41,Finland,192 (70/58/64),51.56,501,04 â€“ EU Swiss
19,Shriyke,Super League S7 EU Bottom Swiss,Dark Elf,30033,153.96,210.98,NA,shriyke,232.68,236.45,236.45,Scotland,191 (91/46/54),59.69,501,04 â€“ EU Swiss
20,DaProfezzur,Super League S7 EU Bottom Swiss,Chaos Chosen,28975,150.59,154.52,NA,DaProfezzur,148.69,154.99,154.99,Portugal,37 (12/11/14),47.3,501,04 â€“ EU Swiss
21,POCKUS,Super League S7 EU Bottom Swiss,Imperial Nobility,27500,150.21,150.21,NA,Pockus,134.67,158.47,140.42,Switzerland,35 (8/9/18),35.71,501,04 â€“ EU Swiss
22,Serpe,Super League S7 EU Bottom Swiss,Amazon,35864,150.05,156.01,NA,serpe,161.48,169.2,161.48,Italy,67 (22/10/35),40.3,501,04 â€“ EU Swiss
23,ForceFrenzy,Super League S7 EU Bottom Swiss,Chaos Chosen,35033,150.03,173.45,NA,forcefrenzy,185.38,185.38,185.38,Denmark,25 (11/7/7),58,501,04 â€“ EU Swiss
24,Tok_Janne,Super League S7 EU Bottom Swiss,Gnome,25744,146.86,192.12,NA,tok_janne,201.15,232.32,232.32,Sweden,149 (76/32/41),61.74,501,04 â€“ EU Swiss
25,MONGOR79,Super League S7 EU Bottom Swiss,Orc,25820,142.98,142.98,NA,MONGOR,153.27,172.4,0,Greece,50 (16/11/23),43,501,04 â€“ EU Swiss
26,BdG,Super League S7 EU Bottom Swiss,Skaven,16603,138.03,147,NA,bdg,134.21,167.41,135.93,Switzerland,140 (42/27/71),39.64,501,04 â€“ EU Swiss
27,nrKst,Super League S7 EU Bottom Swiss,Chaos Chosen,41269,134.75,134.75,NA,nrKst,134.89,144.57,144.57,Germany,10 (2/3/5),35,501,04 â€“ EU Swiss
28,razmus,Super League S7 EU Bottom Swiss,Imperial Nobility,24325,NA,154.15,NA,razmus,157.46,161.83,161.67,United States of America,29 (12/4/13),48.28,501,04 â€“ EU Swiss
29,Lort_paa_braettet,Super League S7 EU Bottom Swiss,Wood Elf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501,04 â€“ EU Swiss
30,Thoriin,Super League S7 EU Bottom Swiss,Nurgle,40030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501,04 â€“ EU Swiss
31,MerryZ,Super League S7 EU Bottom Swiss,Chaos Chosen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501,04 â€“ EU Swiss
32,madvig,Super League S7 EU Bottom Swiss,Gnome,24222,NA,192.63,NA,MadVig,260.97,260.97,260.97,Denmark,236 (123/60/53),64.83,501,04 â€“ EU Swiss
33,baronvdw,Super League S7 EU Bottom Swiss,Dwarf,27703,NA,179.2,NA,Baronvdw,225.38,254.41,254.41,Malta,140 (76/34/30),66.43,501,04 â€“ EU Swiss
34,Padster61,Super League S7 EU Bottom Swiss,Imperial Nobility,26810,NA,173,NA,Padster,159.97,192.56,184.7,North Ireland,397 (126/122/149),47.1,501,04 â€“ EU Swiss
35,Mushkun,Super League S7 EU Bottom Swiss,Norse,29829,NA,162.26,NA,Snows,141.74,151.51,141.74,Portugal,26 (7/5/14),36.54,501,04 â€“ EU Swiss
36,OwenZ51,Super League S7 EU Bottom Swiss,Black Orc,36383,NA,162.93,NA,FauxOwen,148.59,148.59,0,France,12 (5/0/7),41.67,501,04 â€“ EU Swiss
37,PilePoil,Super League S7 EU Bottom Swiss,Slann,33458,NA,167.22,NA,pilepoil,142.95,187.71,187.71,Switzerland,93 (27/23/43),41.4,501,04 â€“ EU Swiss
38,Ion,Super League S7 EU Bottom Swiss,Khorne,30099,NA,164.27,NA,ion,172.56,199.88,199.88,Malta,214 (70/69/75),48.83,501,04 â€“ EU Swiss
39,elodius,Super League S7 EU Bottom Swiss,Necromantic Horror,26080,NA,165.37,NA,elodius,153.1,175.74,158.97,Belgium,75 (27/17/31),47.33,501,04 â€“ EU Swiss
40,Widram,Super League S7 EU Bottom Swiss,Elven Union,26904,NA,167.79,NA,Widram,124.48,195.84,131.13,Wales,150 (46/36/68),42.67,501,04 â€“ EU Swiss
41,raiksnn,Super League S7 EU Bottom Swiss,Dark Elf,30774,NA,169.48,NA,raiksnn,158.91,164.16,163.37,Germany,35 (12/8/15),45.71,501,04 â€“ EU Swiss
42,CromFrance,Super League S7 EU Bottom Swiss,Skaven,13555,NA,174.76,NA,CromFrance,155.13,194.46,185.8,France,368 (123/98/147),46.74,501,04 â€“ EU Swiss
43,Fatzke,Super League S7 EU Bottom Swiss,Chaos Chosen,26463,NA,142.34,NA,fatzke423,139.69,151.21,142.73,Germany,39 (11/8/20),38.46,501,04 â€“ EU Swiss
44,SickAsEggs,Super League S7 EU Bottom Swiss,Elven Union,29300,NA,189.93,NA,SickasEggs,245.82,245.82,245.82,England,198 (90/56/52),59.6,501,04 â€“ EU Swiss
45,Megamind,Super League S7 EU Bottom Swiss,Elven Union,23794,NA,196.16,NA,Megamind,229.51,237.74,233,United States of America,96 (60/20/16),72.92,501,04 â€“ EU Swiss
46,galentio,Super League S7 EU Bottom Swiss,Shambling Undead,40754,NA,178.51,NA,galentio,179.86,179.86,179.86,Portugal,20 (11/6/3),70,501,04 â€“ EU Swiss
47,Ulrik,Super League S7 EU Bottom Swiss,Dwarf,10155,NA,206.44,NA,Ulrik,235.08,250.52,250.52,Denmark,107 (48/27/32),57.48,501,04 â€“ EU Swiss
48,Chicken23,Super League S7 EU Bottom Swiss,Imperial Nobility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501,04 â€“ EU Swiss
49,straume,Super League S7 EU Championship A,Wood Elf,20685,247.22,247.22,NA,Straume,256.62,299.1,293.48,Norway,446 (241/135/70),69.17,101,00 â€“ EU Championship
50,siggi,Super League S7 EU Championship A,Amazon,25971,211.7,251.1,NA,siggi,239.31,302.12,268.38,Switzerland,475 (288/96/91),70.74,101,00 â€“ EU Championship
51,Thot,Super League S7 EU Championship A,Skaven,19526,166.89,209.57,NA,Thot,250.88,267.98,253.28,France,474 (269/97/108),66.98,101,00 â€“ EU Championship
52,Budmilka,Super League S7 EU Championship A,Gnome,20320,162.68,211.82,NA,Budmilka,221.13,242.23,225.29,France,604 (255/157/192),55.22,101,00 â€“ EU Championship
53,doclystria,Super League S7 EU Championship A,Old World Alliance,2808,NA,233.18,NA,Miko,248.09,286.2,278.99,Germany,395 (219/89/87),66.71,101,00 â€“ EU Championship
54,JLeav,Super League S7 EU Championship A,High Elf,33751,NA,222.56,NA,jleav,278.56,290.73,290.73,United States of America,183 (130/32/21),79.78,101,00 â€“ EU Championship
55,happygrue,Super League S7 EU Championship A,Imperial Nobility,16876,NA,199.4,NA,happygrue,210.36,211.43,210.36,United States of America,21 (15/4/2),80.95,101,00 â€“ EU Championship
56,KFoged,Super League S7 EU Championship A,Imperial Nobility,10691,NA,278.05,NA,KFoged,247.99,291.02,277.64,England,776 (464/159/153),70.04,101,00 â€“ EU Championship
57,Beltroniko,Super League S7 EU Championship B,Wood Elf,36563,205.31,205.31,NA,Beltroniko,236.72,240.15,240.15,Portugal,69 (45/11/13),73.19,102,00 â€“ EU Championship
58,Bazakastine,Super League S7 EU Championship B,Imperial Nobility,29474,198.3,198.3,NA,bazakastine,254.13,273.4,257.69,United States of America,106 (71/20/15),76.42,102,00 â€“ EU Championship
59,Junior84,Super League S7 EU Championship B,Vampire,20857,195.79,259.21,NA,Junior84,270.03,288.62,285.11,Germany,489 (268/136/85),68.71,102,00 â€“ EU Championship
60,Tuga,Super League S7 EU Championship B,Orc,24918,193.28,205.64,NA,MarcosGrande,230,239.55,239.55,Portugal,88 (40/26/22),60.23,102,00 â€“ EU Championship
61,Davouille,Super League S7 EU Championship B,Black Orc,21118,182.88,205.45,NA,Davouille,221.97,252.72,240.12,France,359 (180/93/86),63.09,102,00 â€“ EU Championship
62,Grumplekins,Super League S7 EU Championship B,Human,26358,162.33,210.9,NA,grumplekins,209.18,240.63,219.61,Sweden,278 (115/84/79),56.47,102,00 â€“ EU Championship
63,MacHurto,Super League S7 EU Championship B,Chaos Chosen,24314,NA,196.32,NA,machurto,202.94,243.94,243.94,Denmark,144 (67/40/37),60.42,102,00 â€“ EU Championship
64,Lewdgrip,Super League S7 EU Div 1A,Chaos Renegade,21163,190.51,199.6,NA,lewdgrip,214.79,228.81,219.86,Austria,122 (64/21/37),61.07,201,01 â€“ EU Div 1
65,Dodge22,Super League S7 EU Div 1A,Necromantic Horror,32391,189.15,189.15,NA,dodge22,211.41,222.62,222.62,England,194 (90/48/56),58.76,201,01 â€“ EU Div 1
66,Farandole,Super League S7 EU Div 1A,Wood Elf,33363,162.56,206.59,NA,half,223.48,237.89,237.89,France,80 (46/14/20),66.25,201,01 â€“ EU Div 1
67,Hugo21_,Super League S7 EU Div 1A,Snotling,33563,155.16,165.54,NA,Hugo21,195.98,202.37,202.37,France,67 (27/18/22),53.73,201,01 â€“ EU Div 1
68,Edwin,Super League S7 EU Div 1A,Amazon,25301,NA,199.99,NA,Edwin,229.85,252.96,239.23,Netherlands,286 (137/68/81),59.79,201,01 â€“ EU Div 1
69,goldengate,Super League S7 EU Div 1A,Khorne,23406,NA,178.18,NA,Goldengate,220.68,220.68,0,Ireland,108 (50/36/22),62.96,201,01 â€“ EU Div 1
70,Tonalt,Super League S7 EU Div 1A,Chaos Chosen,7503,NA,236.6,NA,Tonalt,255.07,258.98,255.07,Finland,228 (113/74/41),65.79,201,01 â€“ EU Div 1
71,jonno,Super League S7 EU Div 1A,Elven Union,20251,NA,195.64,NA,Jonno,223.39,229.5,229.5,Denmark,243 (89/66/88),50.21,201,01 â€“ EU Div 1
72,Sandune,Super League S7 EU Div 1B,Wood Elf,15142,200.33,220.46,NA,Sandune,257.19,275,261.63,New Zealand,274 (161/67/46),70.99,202,01 â€“ EU Div 1
73,Endrophil,Super League S7 EU Div 1B,Goblin,19682,174.06,196,NA,Endro,221.29,237.82,0,Germany,180 (90/36/54),60,202,01 â€“ EU Div 1
74,helborg,Super League S7 EU Div 1B,Wood Elf,22470,168.44,259.36,NA,Helborg,258.54,319.22,275.74,France,508 (283/124/101),67.91,202,01 â€“ EU Div 1
75,silkoun,Super League S7 EU Div 1B,Skaven,14616,157.21,222.68,NA,silkoun,237.54,283.03,256.92,France,395 (209/103/83),65.95,202,01 â€“ EU Div 1
76,rodvil,Super League S7 EU Div 1B,Underworld Denizens,24496,156.9,176.88,NA,rodvil,185.98,205.86,198.06,Portugal,151 (56/43/52),51.32,202,01 â€“ EU Div 1
77,outcaarst,Super League S7 EU Div 1B,High Elf,15546,144.69,190.64,NA,outcaarst,186.51,213.16,209.12,Austria,196 (85/41/70),53.83,202,01 â€“ EU Div 1
78,cdassak,Super League S7 EU Div 1B,Elven Union,26050,NA,205.78,NA,cdassak,237.85,245.64,238.05,Greece,94 (57/26/11),74.47,202,01 â€“ EU Div 1
79,Martoni,Super League S7 EU Div 1B,Chaos Renegade,6999,NA,204.2,NA,Martoni,188.65,224.11,0,France,223 (105/55/63),59.42,202,01 â€“ EU Div 1
80,geggster,Super League S7 EU Div 1C,Dwarf,70,223.8,240.69,NA,Geggster,268.37,283.6,283.6,England,1166 (642/279/245),67.02,203,01 â€“ EU Div 1
81,Rubick,Super League S7 EU Div 1C,Wood Elf,17243,210.41,210.41,NA,Rubick,220.02,245.71,245.71,Wales,531 (256/128/147),60.26,203,01 â€“ EU Div 1
82,Bojo,Super League S7 EU Div 1C,Human,7539,208.56,219.07,NA,Lord_Bojo,221.16,248.43,222.54,Guadeloupe,702 (319/187/196),58.76,203,01 â€“ EU Div 1
83,speedingbullet,Super League S7 EU Div 1C,Underworld Denizens,16845,204.06,206.38,NA,speedingbullet,216.59,246.46,228.18,England,264 (135/62/67),62.88,203,01 â€“ EU Div 1
84,Bashto,Super League S7 EU Div 1C,Wood Elf,32021,197.05,229.91,NA,Bashto,249.98,271.88,271.88,England,156 (79/39/38),63.14,203,01 â€“ EU Div 1
85,Jblackmane,Super League S7 EU Div 1C,Khorne,31370,164.52,174.03,NA,jblackmane,156.8,203.65,201.38,Netherlands,103 (40/25/38),50.97,203,01 â€“ EU Div 1
86,Stimme,Super League S7 EU Div 1C,Chaos Renegade,17245,159.43,247.33,NA,Stimme,240.48,285.31,285.31,Germany,785 (444/192/149),68.79,203,01 â€“ EU Div 1
87,SideshowBob,Super League S7 EU Div 1C,Imperial Nobility,30799,NA,168.54,NA,sideshowbob,170.96,174.83,174.83,Sweden,6 (3/2/1),66.67,203,01 â€“ EU Div 1
88,Valen,Super League S7 EU Div 1D,Dwarf,1538,202.18,207.31,NA,Valen,228.05,257.73,257.73,Scotland,650 (337/118/195),60.92,204,01 â€“ EU Div 1
89,vradipous,Super League S7 EU Div 1D,Skaven,28432,181.72,181.72,NA,Vradipous,202.59,230.26,0,Greece,84 (40/21/23),60.12,204,01 â€“ EU Div 1
90,uncertain,Super League S7 EU Div 1D,Elven Union,13715,NA,204.21,NA,Narok,223.52,239.67,236.75,Germany,280 (130/69/81),58.75,204,01 â€“ EU Div 1
91,Nime_l_Ancien,Super League S7 EU Div 1D,Wood Elf,17768,NA,212.75,NA,NÃ®me_l_Ancien,246.05,256.05,250.32,France,205 (97/51/57),59.76,204,01 â€“ EU Div 1
92,Zelmor,Super League S7 EU Div 1D,Amazon,35956,NA,148.07,NA,Zelmor,149.08,154.67,0,Netherlands,18 (6/5/7),47.22,204,01 â€“ EU Div 1
93,prodigal_son,Super League S7 EU Div 1D,Chaos Chosen,27369,NA,215.72,NA,prodigal_son,236.78,242.53,242.53,Finland,96 (43/32/21),61.46,204,01 â€“ EU Div 1
94,Hovring,Super League S7 EU Div 1D,Chaos Chosen,34738,NA,254.04,NA,hovring,285.7,297,297,Denmark,89 (54/26/9),75.28,204,01 â€“ EU Div 1
95,Siogun,Super League S7 EU Div 1D,Shambling Undead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,01 â€“ EU Div 1
96,Oventa,Super League S7 EU Div 2A,Dwarf,9610,212.14,212.14,NA,Oventa,251.58,258.17,258.17,Germany,435 (222/105/108),63.1,301,02 â€“ EU Div 2
97,Undress_,Super League S7 EU Div 2A,Slann,29927,204.48,204.48,NA,undress_,236.63,252.56,252.56,On a deserted island,156 (83/40/33),66.03,301,02 â€“ EU Div 2
98,Sokratez,Super League S7 EU Div 2A,Nurgle,11501,203.33,230.8,NA,Tank,235.7,286.89,261.19,Denmark,494 (256/139/99),65.89,301,02 â€“ EU Div 2
99,Gallo,Super League S7 EU Div 2A,High Elf,20999,192.26,198.25,NA,Gallo,236.04,252.63,252.63,Italy,358 (133/110/115),52.51,301,02 â€“ EU Div 2
100,kosmo,Super League S7 EU Div 2A,Skaven,39313,186.04,186.04,NA,Kosmo,205.29,205.29,205.29,Switzerland,51 (19/15/17),51.96,301,02 â€“ EU Div 2
101,HenningEksteen,Super League S7 EU Div 2A,Necromantic Horror,33351,172.02,200.65,NA,henningeksteen,244.8,254.14,254.14,Netherlands,150 (75/40/35),63.33,301,02 â€“ EU Div 2
102,naytsyrhc,Super League S7 EU Div 2A,Vampire,27808,155.26,188.6,NA,naytsyrhc,203.89,203.89,203.89,Germany,106 (46/21/39),53.3,301,02 â€“ EU Div 2
103,Solaris,Super League S7 EU Div 2A,Elven Union,22731,NA,174.62,NA,Solaris_7,206.23,211.81,211.81,Germany,45 (21/15/9),63.33,301,02 â€“ EU Div 2
104,MontelGee,Super League S7 EU Div 2B,Necromantic Horror,35493,171.85,179.22,NA,montelleke,209.85,210.69,210.69,Belgium,52 (28/13/11),66.35,302,02 â€“ EU Div 2
105,LemonheadWallenstein,Super League S7 EU Div 2B,Norse,22662,168.53,170.29,NA,Lemonhead_Wallenstein,180.59,200.72,183.69,Tonga,119 (44/34/41),51.26,302,02 â€“ EU Div 2
106,Jelmer,Super League S7 EU Div 2B,Human,129,160.37,216.09,NA,jelmer,212.07,261.05,216.21,Netherlands,779 (370/171/238),58.47,302,02 â€“ EU Div 2
107,il-Fieres,Super League S7 EU Div 2B,Chaos Dwarf,26579,152.79,156.53,NA,Fieres,166.02,207.88,207.88,Malta,223 (76/76/71),51.12,302,02 â€“ EU Div 2
108,FL0,Super League S7 EU Div 2B,Khorne,30447,145.35,145.35,NA,FL0,156.3,163.32,163.32,France,94 (26/24/44),40.43,302,02 â€“ EU Div 2
109,paperbag4,Super League S7 EU Div 2B,Orc,17898,NA,167.34,NA,paperbag4,191.67,200.25,198.38,United States of America,69 (31/8/30),50.72,302,02 â€“ EU Div 2
110,WiIfred,Super League S7 EU Div 2B,Imperial Nobility,29172,NA,187.01,NA,Bjarke,206.34,224.46,221.13,Denmark,88 (43/21/24),60.8,302,02 â€“ EU Div 2
111,Dynamix,Super League S7 EU Div 2B,Dark Elf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,02 â€“ EU Div 2
112,tyler_swaft,Super League S7 EU Div 2C,Amazon,33323,218.42,218.42,NA,Tyler_swaft,196.09,234.26,233.97,England,107 (50/31/26),61.21,303,02 â€“ EU Div 2
113,Leonek,Super League S7 EU Div 2C,Amazon,22375,208.63,208.63,NA,Leonek,217.41,272.05,262.79,Poland,253 (136/56/61),64.82,303,02 â€“ EU Div 2
114,Arioso,Super League S7 EU Div 2C,Norse,18378,199.81,218.64,NA,arioso,225.73,279.17,252.88,Germany,849 (415/226/208),62.19,303,02 â€“ EU Div 2
115,Mind_Locker,Super League S7 EU Div 2C,Human,29192,NA,194.52,NA,Mind_Locker,211.47,214.78,214.78,Greece,85 (36/28/21),58.82,303,02 â€“ EU Div 2
116,Rib-Goaty,Super League S7 EU Div 2C,High Elf,40225,NA,160.39,NA,Rib-Goaty,165.16,167.01,167.01,Portugal,15 (7/3/5),56.67,303,02 â€“ EU Div 2
117,Xialth,Super League S7 EU Div 2C,Necromantic Horror,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,02 â€“ EU Div 2
118,LexusD,Super League S7 EU Div 2C,Chaos Chosen,30736,NA,153.07,NA,LexusD,138.61,156.15,142.24,Germany,63 (18/17/28),42.06,303,02 â€“ EU Div 2
119,MurkyWater,Super League S7 EU Div 2C,Gnome,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,02 â€“ EU Div 2
120,gumbi,Super League S7 EU Div 2D,Wood Elf,9259,191.55,192.45,NA,gumbi,175.96,231.92,221.74,Australia,188 (77/48/63),53.72,304,02 â€“ EU Div 2
121,spoboyle,Super League S7 EU Div 2D,Amazon,22121,186.46,186.46,NA,spob,211.27,220.68,220.68,England,174 (71/42/61),52.87,304,02 â€“ EU Div 2
122,dragonborn,Super League S7 EU Div 2D,Amazon,22580,183.36,183.36,NA,dragonborn,220.45,224.62,221.3,England,118 (50/33/35),56.36,304,02 â€“ EU Div 2
123,Schwifty,Super League S7 EU Div 2D,Black Orc,2714,152.79,196.24,NA,Schwifty,230.89,254.6,243.17,Netherlands,716 (312/140/264),53.35,304,02 â€“ EU Div 2
124,rayhell,Super League S7 EU Div 2D,Chaos Renegade,30281,NA,213.6,NA,rayhell,248.26,256,256,Poland,188 (97/44/47),63.3,304,02 â€“ EU Div 2
125,PurpleChest,Super League S7 EU Div 2D,Wood Elf,24645,NA,216.66,NA,PurpleChest,258.46,284.19,277.99,England,208 (120/58/30),71.63,304,02 â€“ EU Div 2
126,Oren,Super League S7 EU Div 2D,Human,26068,NA,191.75,NA,Oren,218.4,240.97,240.15,Poland,248 (105/58/85),54.03,304,02 â€“ EU Div 2
127,Rhag,Super League S7 EU Div 2D,Khorne,34689,NA,180.8,NA,Rhag,191.64,191.64,191.64,Finland,73 (26/22/25),50.68,304,02 â€“ EU Div 2
128,GreenskinPhil,Super League S7 EU Div 2E,High Elf,31674,193.39,197.52,NA,greenskinphil,240.11,252.55,252.55,England,339 (150/105/84),59.73,401,02 â€“ EU Div 2
129,Raztout,Super League S7 EU Div 2E,Dark Elf,16824,188.64,239.05,NA,Raztout,235.57,289.64,250.27,France,437 (208/124/105),61.78,401,02 â€“ EU Div 2
130,2GUTTA,Super League S7 EU Div 2E,Tomb Kings,24787,185.3,185.3,NA,2GUTTA,195.59,199.23,199.23,Poland,57 (24/16/17),56.14,401,02 â€“ EU Div 2
131,brinu,Super League S7 EU Div 2E,Shambling Undead,30476,171.27,184.08,NA,Brinu,191.41,221.68,221.68,Malta,104 (43/26/35),53.85,401,02 â€“ EU Div 2
132,thulean,Super League S7 EU Div 2E,Imperial Nobility,28239,NA,221.55,NA,thulean,261.38,292.25,292.25,England,259 (148/47/64),66.22,401,02 â€“ EU Div 2
133,ClayInfinity,Super League S7 EU Div 2E,Imperial Nobility,8442,NA,197.94,NA,ClayInfinity,195.89,241.2,203.7,Australia,207 (101/48/58),60.39,401,02 â€“ EU Div 2
134,Hal976,Super League S7 EU Div 2E,Human,33257,NA,147.61,NA,hal976,130.41,146.6,0,Italy,12 (0/5/7),20.83,401,02 â€“ EU Div 2
135,cyg-Obsidian,Super League S7 EU Div 2E,Elven Union,21201,NA,230.37,NA,obsidian,222.72,279,257.84,France,442 (220/113/109),62.56,401,02 â€“ EU Div 2
136,Rone13169,Super League S7 EU Div 2F,Amazon,24110,204.46,204.46,NA,rone,229.71,247.44,229.71,Malta,276 (132/59/85),58.51,402,02 â€“ EU Div 2
137,fienoss,Super League S7 EU Div 2F,Dark Elf,29892,169.86,169.86,NA,fienoss,182.02,209.77,182.5,Greece,96 (34/37/25),54.69,402,02 â€“ EU Div 2
138,Shockpulsar,Super League S7 EU Div 2F,Skaven,31447,166.68,205.34,NA,PedroR,251.47,260.77,260.77,Portugal,101 (56/23/22),66.83,402,02 â€“ EU Div 2
139,cymob,Super League S7 EU Div 2F,Amazon,29533,157.22,205.74,NA,cymob,249.44,254.97,253.1,Norway,103 (50/25/28),60.68,402,02 â€“ EU Div 2
140,pedro_fgomes,Super League S7 EU Div 2F,Tomb Kings,26033,149.37,179.16,NA,karnuss,168.79,205.99,179,Portugal,154 (64/38/52),53.9,402,02 â€“ EU Div 2
141,bamfuzi,Super League S7 EU Div 2F,Gnome,29314,141.34,151.76,NA,bamfuzi,127.42,144.29,133.48,Austria,22 (4/4/14),27.27,402,02 â€“ EU Div 2
142,Piogele,Super League S7 EU Div 2F,Vampire,27730,NA,181.95,NA,piogele,189.03,227.77,195.24,Switzerland,75 (34/12/29),53.33,402,02 â€“ EU Div 2
143,deurbroucq,Super League S7 EU Div 2F,Orc,33209,NA,153.64,NA,deurbroucq,154.13,172.19,165.37,United States of America,25 (8/9/8),50,402,02 â€“ EU Div 2
144,jd2rbnds,Super League S7 EU Div 2G,Chaos Chosen,32817,208.88,208.88,NA,Rupert,231.11,236.6,236.6,Poland,141 (64/40/37),59.57,403,02 â€“ EU Div 2
145,chaoskopp,Super League S7 EU Div 2G,Vampire,31217,148.11,150.21,NA,chaoskopp,145.89,159.63,152.67,Germany,48 (15/9/24),40.63,403,02 â€“ EU Div 2
146,Coewolf,Super League S7 EU Div 2G,Chaos Renegade,23332,NA,183.81,NA,coewolf,174.27,221.54,181.72,Czech Republic,234 (87/57/90),49.36,403,02 â€“ EU Div 2
147,Waschik,Super League S7 EU Div 2G,Imperial Nobility,31728,NA,176.2,NA,Waschik,187.58,197.5,197.5,Czech Republic,128 (53/27/48),51.95,403,02 â€“ EU Div 2
148,Maveho,Super League S7 EU Div 2G,Chaos Chosen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,02 â€“ EU Div 2
149,DoctorMidnight,Super League S7 EU Div 2G,Amazon,40547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,02 â€“ EU Div 2
150,Jopotzuki,Super League S7 EU Div 2G,Imperial Nobility,20783,NA,180.55,NA,jopotzuki,171.58,214.97,211.94,Finland,354 (138/87/129),51.27,403,02 â€“ EU Div 2
151,Ironbreaker,Super League S7 EU Div 2G,Elven Union,25312,NA,199.03,NA,ironbreaker,190.53,226.09,205.09,Portugal,169 (82/39/48),60.06,403,02 â€“ EU Div 2
